2023.12.17 21:57:11,659	INFO	1	org.l2jmobius.commons.database.DatabaseFactory	Database: Initialized.
2023.12.17 21:57:11,745	INFO	1	org.l2jmobius.commons.threads.ThreadPool	ThreadPool: Initialized
2023.12.17 21:57:11,751	INFO	1	org.l2jmobius.commons.threads.ThreadPool	...scheduled pool executor with 2 total threads.
2023.12.17 21:57:11,752	INFO	1	org.l2jmobius.commons.threads.ThreadPool	...instant pool executor with 2 total threads.
2023.12.17 21:57:11,753	INFO	1	org.l2jmobius.loginserver.LoginController	Loading LoginController...
2023.12.17 21:57:12,292	INFO	1	org.l2jmobius.loginserver.LoginController	Cached 10 KeyPairs for RSA communication.
2023.12.17 21:57:12,376	INFO	1	org.l2jmobius.loginserver.GameServerTable	Loaded 127 server names.
2023.12.17 21:57:12,378	INFO	1	org.l2jmobius.loginserver.GameServerTable	Loaded 1 registered Game Servers.
2023.12.17 21:57:12,446	INFO	1	org.l2jmobius.loginserver.GameServerTable	Cached 10 RSA keys for Game Server communication.
2023.12.17 21:57:12,450	INFO	1	org.l2jmobius.loginserver.LoginServer	Loaded 2 IP Bans.
2023.12.17 21:57:12,452	INFO	1	org.l2jmobius.loginserver.LoginServer	Listening for GameServers on 127.0.0.1:9014
2023.12.17 21:57:12,459	INFO	24	org.l2jmobius.commons.network.NetServer	LoginServer: Listening on port 2106 for incoming connections.
2023.12.17 21:59:16,315	INFO	26	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Sieghardt IP's:
2023.12.17 21:59:16,317	INFO	26	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2023.12.17 21:59:16,317	INFO	26	org.l2jmobius.loginserver.GameServerThread	192.168.50.1/192.168.50.0/24
2023.12.17 21:59:16,317	INFO	26	org.l2jmobius.loginserver.GameServerThread	192.168.126.1/192.168.126.0/24
2023.12.17 21:59:16,317	INFO	26	org.l2jmobius.loginserver.GameServerThread	192.168.2.104/192.168.2.0/24
2023.12.17 21:59:16,317	INFO	26	org.l2jmobius.loginserver.GameServerThread	125.95.196.190/0.0.0.0/0
